Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_dim_frequencia_alimentacao,MISTRAL,0.5555555555555555,0.8251850340101455
public.tb_dim_frequencia_alimentacao,OPENAI,1.0,0.9999992450078329
public.tb_dim_grau_vulnerabilidade,DEEPSEEK,0.7777777777777777,0.986324045393202
public.tb_dim_grau_vulnerabilidade,MISTRAL,1.0,0.9999995032946268
public.tb_dim_grau_vulnerabilidade,OPENAI,0.7777777777777777,0.8551790383127001
public.tb_dim_grupo_atendimento,DEEPSEEK,1.0,0.9999995231628418
public.tb_dim_grupo_atendimento,MISTRAL,0.7777777777777777,0.9252599080403646
public.tb_dim_grupo_atendimento,OPENAI,1.0,0.9999993244806925
public.tb_dim_grupo_cbo,DEEPSEEK,0.3333333333333333,0.8542696171336703
public.tb_dim_grupo_cbo,MISTRAL,1.0,0.9999992251396179
public.tb_dim_grupo_cbo,OPENAI,1.0,0.9999995430310568
public.tb_dim_identidade_genero,DEEPSEEK,0.5555555555555555,0.7940170433786181
public.tb_dim_identidade_genero,MISTRAL,1.0,0.9999991456667582
public.tb_dim_identidade_genero,OPENAI,0.7777777777777777,0.9431718852784899
public.tb_dim_imunobiologico,DEEPSEEK,1.0,0.9999994039535522
public.tb_dim_imunobiologico,MISTRAL,0.7777777777777777,0.9355482591523064
public.tb_dim_imunobiologico,OPENAI,1.0,0.9999994238217672
public.tb_dim_inep,DEEPSEEK,0.7777777777777777,0.9647358059883118
public.tb_dim_inep,MISTRAL,1.0,0.9999994238217672
public.tb_dim_inep,OPENAI,1.0,0.999999463558197
public.tb_dim_local_atendimento,DEEPSEEK,0.6666666666666666,0.9349065356784396
public.tb_dim_local_atendimento,MISTRAL,0.5555555555555555,0.8086885081397162
public.tb_dim_local_atendimento,OPENAI,0.3333333333333333,0.6810542444388071
public.tb_dim_modalidade_ad,DEEPSEEK,0.7777777777777777,0.9196233616934882
public.tb_dim_modalidade_ad,MISTRAL,0.7777777777777777,0.9612256420983208
public.tb_dim_modalidade_ad,OPENAI,1.0,0.9999994238217672
public.tb_dim_municipio,DEEPSEEK,0.7777777777777777,0.8380148079660205
public.tb_dim_municipio,MISTRAL,0.2222222222222222,0.6567316121525235
public.tb_dim_municipio,OPENAI,1.0,0.9999992251396179
public.tb_dim_nacionalidade,DEEPSEEK,1.0,0.9999992450078329
public.tb_dim_nacionalidade,MISTRAL,1.0,0.9999990463256836
public.tb_dim_nacionalidade,OPENAI,1.0,0.9999989867210388
public.tb_dim_pais,DEEPSEEK,1.0,0.9999993642171224
public.tb_dim_pais,MISTRAL,0.7777777777777777,0.8379175662994385
public.tb_dim_pais,OPENAI,0.5555555555555555,0.7935424778196546
public.tb_dim_pic,DEEPSEEK,1.0,0.9999993443489075
public.tb_dim_pic,MISTRAL,0.7777777777777777,0.9708303676711189
public.tb_dim_pic,OPENAI,1.0,0.9999993244806925
public.tb_dim_polo_base,DEEPSEEK,0.16666666666666666,0.5182616889476775
public.tb_dim_polo_base,MISTRAL,0.7777777777777777,0.9352921843528748
public.tb_dim_polo_base,OPENAI,1.0,0.9999993244806925
public.tb_dim_povo_comunidad_trad,DEEPSEEK,1.0,0.9999993443489075
public.tb_dim_povo_comunidad_trad,MISTRAL,1.0,0.9999993840853373
public.tb_dim_povo_comunidad_trad,OPENAI,1.0,0.9999993244806925
public.tb_dim_prioridade_cuidado,DEEPSEEK,1.0,0.9999993046124777
public.tb_dim_prioridade_cuidado,MISTRAL,0.1111111111111111,0.7443466186523438
public.tb_dim_prioridade_cuidado,OPENAI,1.0,0.9999994039535522
public.tb_dim_procedencia_origem,DEEPSEEK,0.4444444444444444,0.7381645507282681
public.tb_dim_procedencia_origem,MISTRAL,1.0,0.9999990661938986
public.tb_dim_procedencia_origem,OPENAI,1.0,0.9999993443489075
public.tb_dim_procedimento,DEEPSEEK,0.5555555555555555,0.9177141322029962
public.tb_dim_procedimento,MISTRAL,1.0,0.9999993642171224
public.tb_dim_procedimento,OPENAI,1.0,0.9999995628992716
public.tb_dim_profissional,DEEPSEEK,0.5555555555555555,0.9028928346104093
public.tb_dim_profissional,MISTRAL,0.5555555555555555,0.9088475041919285
public.tb_dim_profissional,OPENAI,0.7777777777777777,0.8991665773921542
public.tb_dim_raca_cor,DEEPSEEK,0.5555555555555555,0.8662453558709885
public.tb_dim_raca_cor,MISTRAL,0.5555555555555555,0.8639563851886326
public.tb_dim_raca_cor,OPENAI,1.0,0.9999993642171224
public.tb_dim_racionalidade_saude,DEEPSEEK,0.5555555555555555,0.9527721934848361
public.tb_dim_racionalidade_saude,MISTRAL,1.0,0.9999993840853373
public.tb_dim_racionalidade_saude,OPENAI,1.0,0.9999993443489075
public.tb_dim_sexo,DEEPSEEK,1.0,0.9999995032946268
public.tb_dim_sexo,MISTRAL,1.0,0.9999992450078329
public.tb_dim_sexo,OPENAI,1.0,0.999999463558197
public.tb_dim_situacao_problema,DEEPSEEK,0.7777777777777777,0.8669313854641385
public.tb_dim_situacao_problema,MISTRAL,1.0,0.9999992847442627
public.tb_dim_situacao_problema,OPENAI,0.7777777777777777,0.9489114284515381
public.tb_dim_situacao_trabalho,DEEPSEEK,0.5555555555555555,0.8324877222379049
public.tb_dim_situacao_trabalho,MISTRAL,1.0,0.9999992648760477
public.tb_dim_situacao_trabalho,OPENAI,1.0,0.999999205271403
public.tb_dim_tempo,DEEPSEEK,0.7777777777777777,0.9120801091194153
public.tb_dim_tempo,MISTRAL,1.0,0.999999463558197
public.tb_dim_tempo,OPENAI,0.7777777777777777,0.9208879934416876
public.tb_dim_tempo_morador_rua,DEEPSEEK,0.7777777777777777,0.985776099893782
public.tb_dim_tempo_morador_rua,MISTRAL,0.3333333333333333,0.8485655983289083
public.tb_dim_tempo_morador_rua,OPENAI,0.7777777777777777,0.9893699089686075
public.tb_dim_tipo_abastecimento_agua,DEEPSEEK,0.7777777777777777,0.9321844114197625
public.tb_dim_tipo_abastecimento_agua,MISTRAL,0.1111111111111111,0.7154096298747593
public.tb_dim_tipo_abastecimento_agua,OPENAI,0.7777777777777777,0.9520916872554355
public.tb_dim_tipo_acesso_domicilio,DEEPSEEK,0.6666666666666666,0.8516529632939233
public.tb_dim_tipo_acesso_domicilio,MISTRAL,0.7777777777777777,0.8833280404408773
public.tb_dim_tipo_acesso_domicilio,OPENAI,1.0,0.9999996225039164
public.tb_dim_tipo_atendimento,DEEPSEEK,0.5555555555555555,0.8839185237884521
public.tb_dim_tipo_atendimento,MISTRAL,0.7777777777777777,0.949833247396681
public.tb_dim_tipo_atendimento,OPENAI,1.0,0.9999990463256836
public.tb_dim_tipo_atividade,DEEPSEEK,0.7777777777777777,0.8722220129436916
public.tb_dim_tipo_atividade,MISTRAL,0.3333333333333333,0.9802846180068122
public.tb_dim_tipo_atividade,OPENAI,1.0,0.9999989867210388
public.tb_dim_tipo_condicao_peso,DEEPSEEK,0.5555555555555555,0.8548006415367126
public.tb_dim_tipo_condicao_peso,MISTRAL,1.0,0.9999994039535522
public.tb_dim_tipo_condicao_peso,OPENAI,1.0,0.9999993046124777
public.tb_dim_tipo_consulta_odonto,DEEPSEEK,0.4444444444444444,0.8718311190605164
public.tb_dim_tipo_consulta_odonto,MISTRAL,1.0,0.9999997615814209
public.tb_dim_tipo_consulta_odonto,OPENAI,1.0,0.9999996026357015
public.tb_dim_tipo_destino_lixo,DEEPSEEK,0.5555555555555555,0.8993502722846136
public.tb_dim_tipo_destino_lixo,MISTRAL,0.2222222222222222,0.824042903052436
public.tb_dim_tipo_destino_lixo,OPENAI,1.0,0.9999995032946268
public.tb_dim_tipo_domicilio,DEEPSEEK,0.5555555555555555,0.9085941513379415
public.tb_dim_tipo_domicilio,MISTRAL,1.0,0.9999994039535522
public.tb_dim_tipo_domicilio,OPENAI,0.5555555555555555,0.8635821276240879
public.tb_dim_tipo_elegibilidade,DEEPSEEK,1.0,0.9999995032946268
public.tb_dim_tipo_elegibilidade,MISTRAL,0.7777777777777777,0.8810525933901469
public.tb_dim_tipo_elegibilidade,OPENAI,1.0,0.9999990463256836
public.tb_dim_tipo_endereco,DEEPSEEK,0.5555555555555555,0.8471027546458774
public.tb_dim_tipo_endereco,MISTRAL,1.0,0.9999994436899821
public.tb_dim_tipo_endereco,OPENAI,1.0,0.9999993244806925
public.tb_dim_tipo_escoamento_sanitar,DEEPSEEK,1.0,0.9999993244806925
public.tb_dim_tipo_escoamento_sanitar,MISTRAL,1.0,0.9999994436899821
public.tb_dim_tipo_escoamento_sanitar,OPENAI,1.0,0.9999993642171224
public.tb_dim_tipo_escolaridade,DEEPSEEK,0.7777777777777777,0.9364116125636631
public.tb_dim_tipo_escolaridade,MISTRAL,1.0,0.9999994238217672
public.tb_dim_tipo_escolaridade,OPENAI,1.0,0.9999992648760477
public.tb_dim_tipo_ficha,DEEPSEEK,0.4444444444444444,0.706211139758428
public.tb_dim_tipo_ficha,MISTRAL,0.3333333333333333,0.747058305475447
public.tb_dim_tipo_ficha,OPENAI,0.5555555555555555,0.863297230667538
public.tb_dim_tipo_glicemia,DEEPSEEK,0.5555555555555555,0.8403327332602607
public.tb_dim_tipo_glicemia,MISTRAL,0.7777777777777777,0.921672417057885
public.tb_dim_tipo_glicemia,OPENAI,1.0,0.9999994436899821
public.tb_dim_tipo_imovel,DEEPSEEK,0.4444444444444444,0.8617391983668009
public.tb_dim_tipo_imovel,MISTRAL,1.0,0.9999991655349731
public.tb_dim_tipo_imovel,OPENAI,1.0,0.9999994436899821
public.tb_dim_tipo_localizacao,DEEPSEEK,0.7777777777777777,0.8905062211884393
public.tb_dim_tipo_localizacao,MISTRAL,0.3333333333333333,0.8526605235205756
public.tb_dim_tipo_localizacao,OPENAI,0.7777777777777777,0.9794959094789294
public.tb_dim_tipo_logradouro,DEEPSEEK,0.5555555555555555,0.858238160610199
public.tb_dim_tipo_logradouro,MISTRAL,1.0,0.9999991257985433
public.tb_dim_tipo_logradouro,OPENAI,0.7777777777777777,0.9796157280604044
public.tb_dim_tipo_material_parede,DEEPSEEK,1.0,0.9999993046124777
public.tb_dim_tipo_material_parede,MISTRAL,1.0,0.9999995628992716
public.tb_dim_tipo_material_parede,OPENAI,1.0,0.9999993244806925
public.tb_dim_tipo_orientacao_sexual,DEEPSEEK,0.5555555555555555,0.7781684266196357
public.tb_dim_tipo_orientacao_sexual,MISTRAL,1.0,0.9999992450078329
public.tb_dim_tipo_orientacao_sexual,OPENAI,1.0,0.9999991854031881
public.tb_dim_tipo_origem,DEEPSEEK,1.0,0.9999992648760477
public.tb_dim_tipo_origem,MISTRAL,0.5555555555555555,0.7540356384383308
public.tb_dim_tipo_origem,OPENAI,1.0,0.9999992847442627
public.tb_dim_tipo_origem_dado_transp,DEEPSEEK,0.3333333333333333,0.6623602310816447
public.tb_dim_tipo_origem_dado_transp,MISTRAL,1.0,0.9999994238217672
public.tb_dim_tipo_origem_dado_transp,OPENAI,1.0,0.9999990463256836
public.tb_dim_tipo_origem_energ_elet,DEEPSEEK,1.0,0.9999993642171224
public.tb_dim_tipo_origem_energ_elet,MISTRAL,0.5555555555555555,0.7972810467084249
public.tb_dim_tipo_origem_energ_elet,OPENAI,0.7777777777777777,0.966925515068902
public.tb_dim_tipo_parentesco,DEEPSEEK,0.7777777777777777,0.8867981765005323
public.tb_dim_tipo_parentesco,MISTRAL,1.0,0.9999994436899821
public.tb_dim_tipo_parentesco,OPENAI,0.7777777777777777,0.983649167749617
public.tb_dim_tipo_participacao_atend,DEEPSEEK,0.5555555555555555,0.889485239982605
public.tb_dim_tipo_participacao_atend,MISTRAL,0.5555555555555555,0.7977547778023615
public.tb_dim_tipo_participacao_atend,OPENAI,0.5555555555555555,0.8772242003017002
public.tb_dim_tipo_posse_terra,DEEPSEEK,1.0,0.9999993443489075
public.tb_dim_tipo_posse_terra,MISTRAL,0.5555555555555555,0.946699321269989
public.tb_dim_tipo_posse_terra,OPENAI,0.7777777777777777,0.9442240529590183
public.tb_dim_tipo_renda_familiar,DEEPSEEK,0.7777777777777777,0.9312617712550694
public.tb_dim_tipo_renda_familiar,MISTRAL,0.7777777777777777,0.9240504304567972
public.tb_dim_tipo_renda_familiar,OPENAI,1.0,0.999999205271403
public.tb_dim_tipo_saida_cadastro,DEEPSEEK,0.7777777777777777,0.9470372663603888
public.tb_dim_tipo_saida_cadastro,MISTRAL,0.7777777777777777,0.9522509177525839
public.tb_dim_tipo_saida_cadastro,OPENAI,0.7777777777777777,0.8846762379010519
public.tb_dim_tipo_situacao_moradia,DEEPSEEK,0.7777777777777777,0.9379070003827413
public.tb_dim_tipo_situacao_moradia,MISTRAL,0.7777777777777777,0.9407814807362026
public.tb_dim_tipo_situacao_moradia,OPENAI,1.0,0.9999992251396179
public.tb_dim_tipo_tratamento_agua,DEEPSEEK,1.0,0.9999995032946268
public.tb_dim_tipo_tratamento_agua,MISTRAL,0.5555555555555555,0.920962287320031
public.tb_dim_tipo_tratamento_agua,OPENAI,1.0,0.9999995032946268
public.tb_dim_turno,DEEPSEEK,0.4444444444444444,0.8217037783728705
public.tb_dim_turno,MISTRAL,1.0,0.9999992450078329
public.tb_dim_turno,OPENAI,1.0,0.999999205271403
public.tb_dim_uf,DEEPSEEK,0.5555555555555555,0.8305087089538574
public.tb_dim_uf,MISTRAL,0.7777777777777777,0.9506033327844409
public.tb_dim_uf,OPENAI,1.0,0.9999991257985433
public.tb_dim_unidade_saude,DEEPSEEK,0.7777777777777777,0.9174191554387411
public.tb_dim_unidade_saude,MISTRAL,0.7777777777777777,0.8727746672100491
public.tb_dim_unidade_saude,OPENAI,1.0,0.9999990661938986
public.tb_dim_via_administracao,DEEPSEEK,1.0,0.9999993840853373
public.tb_dim_via_administracao,MISTRAL,0.5555555555555555,0.774851553969913
public.tb_dim_via_administracao,OPENAI,0.5555555555555555,0.8206381135516696
public.tb_dim_vinculacao_equipes,DEEPSEEK,0.7777777777777777,0.959015581342909
public.tb_dim_vinculacao_equipes,MISTRAL,1.0,0.9999994436899821
public.tb_dim_vinculacao_equipes,OPENAI,0.7777777777777777,0.8896520468923782
public.tb_dim_zika_tipo_exame,DEEPSEEK,0.0,0.5857851952314377
public.tb_dim_zika_tipo_exame,MISTRAL,0.3333333333333333,0.8624743024508158
public.tb_dim_zika_tipo_exame,OPENAI,1.0,0.9999995628992716
public.tb_dose_imunobiologico,DEEPSEEK,1.0,0.9999994436899821
public.tb_dose_imunobiologico,MISTRAL,0.2222222222222222,0.7017245954937406
public.tb_dose_imunobiologico,OPENAI,0.7777777777777777,0.9460087617238363
public.tb_dsei,DEEPSEEK,1.0,0.9999991655349731
public.tb_dsei,MISTRAL,0.5555555555555555,0.8818121486239963
public.tb_dsei,OPENAI,0.7777777777777777,0.9586486352814568
public.tb_encaminhamento,DEEPSEEK,1.0,0.9999993443489075
public.tb_encaminhamento,MISTRAL,0.7777777777777777,0.8835543923907809
public.tb_encaminhamento,OPENAI,1.0,0.9999993840853373
public.tb_envio_rnds,DEEPSEEK,0.3333333333333333,0.7286517884996203
public.tb_envio_rnds,MISTRAL,0.6666666666666666,0.9137847092416552
public.tb_envio_rnds,OPENAI,0.5555555555555555,0.8776564862993027
public.tb_equipe,DEEPSEEK,1.0,0.9999990860621134
public.tb_equipe,MISTRAL,0.5555555555555555,0.8524213168356155
public.tb_equipe,OPENAI,1.0,0.9999991059303284
public.tb_escolaridade,DEEPSEEK,1.0,0.999999463558197
public.tb_escolaridade,MISTRAL,0.7777777777777777,0.9611483481195239
public.tb_escolaridade,OPENAI,0.7777777777777777,0.889239490032196
public.tb_especialidade_sisreg,DEEPSEEK,1.0,0.999999205271403
public.tb_especialidade_sisreg,MISTRAL,1.0,0.9999992450078329
public.tb_especialidade_sisreg,OPENAI,0.5555555555555555,0.8038717905680338
public.tb_estado_civil,DEEPSEEK,1.0,0.9999994039535522
public.tb_estado_civil,MISTRAL,1.0,0.9999994039535522
public.tb_estado_civil,OPENAI,1.0,0.9999996026357015
public.tb_estrategia_vacinacao,DEEPSEEK,0.5555555555555555,0.8738377822770013
public.tb_estrategia_vacinacao,MISTRAL,0.5555555555555555,0.7771522204081217
public.tb_estrategia_vacinacao,OPENAI,1.0,0.9999993642171224
public.tb_etl_auxiliar_number,DEEPSEEK,1.0,0.9999996225039164
public.tb_etl_auxiliar_number,MISTRAL,1.0,0.9999995231628418
public.tb_etl_auxiliar_number,OPENAI,1.0,0.9999995032946268
public.tb_etnia,DEEPSEEK,1.0,0.9999993443489075
public.tb_etnia,MISTRAL,0.7777777777777777,0.9018027252621121
public.tb_etnia,OPENAI,1.0,0.9999993046124777
public.tb_evolucao_avaliacao,DEEPSEEK,0.5555555555555555,0.8948834869596695
public.tb_evolucao_avaliacao,MISTRAL,0.7777777777777777,0.9499028523763021
public.tb_evolucao_avaliacao,OPENAI,1.0,0.9999993443489075
public.tb_evolucao_dente,DEEPSEEK,1.0,0.9999990860621134
public.tb_evolucao_dente,MISTRAL,0.6666666666666666,0.8632892966270447
public.tb_evolucao_dente,OPENAI,1.0,0.9999992450078329
public.tb_evolucao_objetivo,DEEPSEEK,0.7777777777777777,0.905430946085188
public.tb_evolucao_objetivo,MISTRAL,0.7777777777777777,0.9425970911979675
public.tb_evolucao_objetivo,OPENAI,1.0,0.9999992450078329
public.tb_evolucao_odonto,DEEPSEEK,1.0,0.9999990463256836
public.tb_evolucao_odonto,MISTRAL,1.0,0.9999990463256836
public.tb_evolucao_odonto,OPENAI,1.0,0.9999990661938986
public.tb_evolucao_plano,DEEPSEEK,1.0,0.9999993443489075
public.tb_evolucao_plano,MISTRAL,1.0,0.9999991257985433
public.tb_evolucao_plano,OPENAI,1.0,0.9999993443489075
public.tb_evolucao_subjetivo,DEEPSEEK,1.0,0.9999993244806925
public.tb_evolucao_subjetivo,MISTRAL,1.0,0.9999993840853373
public.tb_evolucao_subjetivo,OPENAI,1.0,0.9999993642171224
public.tb_exame_clearance_creatina,DEEPSEEK,1.0,0.9999991655349731
public.tb_exame_clearance_creatina,MISTRAL,0.7777777777777777,0.9398316476080152
public.tb_exame_clearance_creatina,OPENAI,1.0,0.9999992648760477
public.tb_exame_colesterol_hdl,DEEPSEEK,1.0,0.9999993046124777
public.tb_exame_colesterol_hdl,MISTRAL,1.0,0.9999992450078329
public.tb_exame_colesterol_hdl,OPENAI,1.0,0.9999995827674866
public.tb_exame_colesterol_ldl,DEEPSEEK,1.0,0.9999992648760477
public.tb_exame_colesterol_ldl,MISTRAL,1.0,0.999999205271403
public.tb_exame_colesterol_ldl,OPENAI,0.5555555555555555,0.8139971892038981
public.tb_exame_colesterol_total,DEEPSEEK,0.7777777777777777,0.9255244930585226
public.tb_exame_colesterol_total,MISTRAL,1.0,0.9999991456667582
public.tb_exame_colesterol_total,OPENAI,1.0,0.9999990661938986
public.tb_exame_creatina_serica,DEEPSEEK,0.5555555555555555,0.8205492231580945
public.tb_exame_creatina_serica,MISTRAL,0.7777777777777777,0.9524576995107862
public.tb_exame_creatina_serica,OPENAI,1.0,0.9999991854031881
public.tb_exame_detalhe,DEEPSEEK,1.0,0.9999991456667582
public.tb_exame_detalhe,MISTRAL,0.7777777777777777,0.9028246733877393
public.tb_exame_detalhe,OPENAI,1.0,0.9999993840853373
public.tb_exame_hemoglobina_glicada,DEEPSEEK,1.0,0.9999992648760477
public.tb_exame_hemoglobina_glicada,MISTRAL,0.7777777777777777,0.902321477731069
public.tb_exame_hemoglobina_glicada,OPENAI,1.0,0.9999993840853373
public.tb_exame_prenatal,DEEPSEEK,0.3333333333333333,0.7538387841648526
public.tb_exame_prenatal,MISTRAL,1.0,0.9999994039535522
public.tb_exame_prenatal,OPENAI,1.0,0.9999993840853373
public.tb_exame_puericultura,DEEPSEEK,0.3333333333333333,0.8375401894251505
public.tb_exame_puericultura,MISTRAL,0.5555555555555555,0.9879661599795023
public.tb_exame_puericultura,OPENAI,0.3333333333333333,0.6780501637193891
public.tb_exame_requisitado,DEEPSEEK,1.0,0.9999993046124777
public.tb_exame_requisitado,MISTRAL,0.5555555555555555,0.9325523641374375
public.tb_exame_requisitado,OPENAI,0.4444444444444444,0.8667426307996114
public.tb_exame_triglicerideos,DEEPSEEK,1.0,0.9999990860621134
public.tb_exame_triglicerideos,MISTRAL,1.0,0.9999990661938986
public.tb_exame_triglicerideos,OPENAI,0.7777777777777777,0.9397715396351285
public.tb_faixa_etaria_vacinacao,DEEPSEEK,0.7777777777777777,0.9758562843004862
public.tb_faixa_etaria_vacinacao,MISTRAL,0.3333333333333333,0.8558137814203898
public.tb_faixa_etaria_vacinacao,OPENAI,1.0,0.9999993443489075
public.tb_familia,DEEPSEEK,1.0,0.9999993046124777
public.tb_familia,MISTRAL,0.7777777777777777,0.9202463957998487
public.tb_familia,OPENAI,1.0,0.9999994039535522
public.tb_fat_atd_ind_encaminhamentos,DEEPSEEK,1.0,0.999999463558197
public.tb_fat_atd_ind_encaminhamentos,MISTRAL,0.7777777777777777,0.9733118149969314
public.tb_fat_atd_ind_encaminhamentos,OPENAI,1.0,0.999999463558197
public.tb_fat_atd_ind_exames,DEEPSEEK,1.0,0.9999990463256836
public.tb_fat_atd_ind_exames,MISTRAL,1.0,0.9999993046124777
public.tb_fat_atd_ind_exames,OPENAI,0.5555555555555555,0.9317600395944384
public.tb_fat_atd_ind_medicamentos,DEEPSEEK,1.0,0.9999991456667582
public.tb_fat_atd_ind_medicamentos,MISTRAL,0.7777777777777777,0.9126242531670464
public.tb_fat_atd_ind_medicamentos,OPENAI,0.7777777777777777,0.8836685617764791
public.tb_fat_atd_ind_problemas,DEEPSEEK,0.7777777777777777,0.91869275437461
public.tb_fat_atd_ind_problemas,MISTRAL,0.7777777777777777,0.8830248448583816
public.tb_fat_atd_ind_problemas,OPENAI,1.0,0.9999994039535522
public.tb_fat_atd_ind_procedimentos,DEEPSEEK,0.3333333333333333,0.7829337384965686
public.tb_fat_atd_ind_procedimentos,MISTRAL,0.2222222222222222,0.6441851324505276
public.tb_fat_atd_ind_procedimentos,OPENAI,1.0,0.9999994436899821
public.tb_fat_atend_dom_prob_cond,DEEPSEEK,1.0,0.999999463558197
public.tb_fat_atend_dom_prob_cond,MISTRAL,1.0,0.9999996026357015
public.tb_fat_atend_dom_prob_cond,OPENAI,1.0,0.9999995827674866
public.tb_fat_atend_dom_proced,DEEPSEEK,1.0,0.9999995231628418
public.tb_fat_atend_dom_proced,MISTRAL,0.4444444444444444,0.8147774239381155
public.tb_fat_atend_dom_proced,OPENAI,1.0,0.9999995032946268
public.tb_fat_atend_odonto_encaminham,DEEPSEEK,1.0,0.9999994238217672
public.tb_fat_atend_odonto_encaminham,MISTRAL,0.6666666666666666,0.9245152076085409
public.tb_fat_atend_odonto_encaminham,OPENAI,0.7777777777777777,0.9808049533102249
public.tb_fat_atend_odonto_exames,DEEPSEEK,1.0,0.9999992251396179
public.tb_fat_atend_odonto_exames,MISTRAL,0.5555555555555555,0.8165201809671191
public.tb_fat_atend_odonto_exames,OPENAI,0.7777777777777777,0.8616472880045573
public.tb_fat_atend_odonto_medicament,DEEPSEEK,0.7777777777777777,0.9769930640856425
public.tb_fat_atend_odonto_medicament,MISTRAL,0.3333333333333333,0.7159445285797119
public.tb_fat_atend_odonto_medicament,OPENAI,1.0,0.9999991456667582
public.tb_fat_atend_odonto_problemas,DEEPSEEK,1.0,0.9999992450078329
public.tb_fat_atend_odonto_problemas,MISTRAL,0.3333333333333333,0.8008988698323568
public.tb_fat_atend_odonto_problemas,OPENAI,0.3333333333333333,0.7884305251969232
public.tb_fat_atend_odonto_proced,DEEPSEEK,0.3333333333333333,0.8070014052920871
public.tb_fat_atend_odonto_proced,MISTRAL,0.7777777777777777,0.9494507577684189
public.tb_fat_atend_odonto_proced,OPENAI,0.7777777777777777,0.8611877428160774
public.tb_fat_atendimento_domiciliar,DEEPSEEK,1.0,0.999999463558197
public.tb_fat_atendimento_domiciliar,MISTRAL,0.7777777777777777,0.9165252447128296
public.tb_fat_atendimento_domiciliar,OPENAI,0.6666666666666666,0.888874782456292
public.tb_fat_atendimento_individual,DEEPSEEK,0.7777777777777777,0.8632759186956617
public.tb_fat_atendimento_individual,MISTRAL,1.0,0.999999483426412
public.tb_fat_atendimento_individual,OPENAI,1.0,0.9999993244806925
public.tb_fat_atendimento_odonto,DEEPSEEK,0.5555555555555555,0.8568656841913859
public.tb_fat_atendimento_odonto,MISTRAL,1.0,0.999999463558197
public.tb_fat_atendimento_odonto,OPENAI,0.7777777777777777,0.8633182048797607
public.tb_fat_atividade_coletiva,DEEPSEEK,1.0,0.9999990264574686
public.tb_fat_atividade_coletiva,MISTRAL,1.0,0.9999992450078329
public.tb_fat_atividade_coletiva,OPENAI,1.0,0.9999992450078329
public.tb_fat_atvdd_coletiva_ext,DEEPSEEK,1.0,0.9999991059303284
public.tb_fat_atvdd_coletiva_ext,MISTRAL,0.2222222222222222,0.7241084078947703
public.tb_fat_atvdd_coletiva_ext,OPENAI,1.0,0.9999990661938986
public.tb_fat_atvdd_coletiva_int,DEEPSEEK,1.0,0.9999989668528239
public.tb_fat_atvdd_coletiva_int,MISTRAL,1.0,0.9999992648760477
public.tb_fat_atvdd_coletiva_int,OPENAI,1.0,0.9999991854031881
public.tb_fat_atvdd_coletiva_part,DEEPSEEK,1.0,0.9999993840853373
public.tb_fat_atvdd_coletiva_part,MISTRAL,0.7777777777777777,0.9840179549323188
public.tb_fat_atvdd_coletiva_part,OPENAI,1.0,0.9999992450078329
public.tb_fat_atvdd_coletiva_propart,DEEPSEEK,0.7777777777777777,0.9393355912632413
public.tb_fat_atvdd_coletiva_propart,MISTRAL,1.0,0.9999992251396179
public.tb_fat_atvdd_coletiva_propart,OPENAI,1.0,0.9999994039535522
public.tb_fat_avaliacao_elegibilidade,DEEPSEEK,0.7777777777777777,0.8797566427124871
public.tb_fat_avaliacao_elegibilidade,MISTRAL,1.0,0.9999994238217672
public.tb_fat_avaliacao_elegibilidade,OPENAI,0.7777777777777777,0.9384136199951172
public.tb_fat_cad_dom_familia,DEEPSEEK,0.5555555555555555,0.9120873080359564
public.tb_fat_cad_dom_familia,MISTRAL,0.2222222222222222,0.6370486517747244
public.tb_fat_cad_dom_familia,OPENAI,0.3333333333333333,0.33333320087856716
public.tb_fat_cad_domiciliar,DEEPSEEK,0.3333333333333333,0.725634495417277
public.tb_fat_cad_domiciliar,MISTRAL,0.5555555555555555,0.782663279109531
public.tb_fat_cad_domiciliar,OPENAI,0.6666666666666666,0.7851308153735267
public.tb_fat_cad_individual,DEEPSEEK,1.0,0.999999463558197
public.tb_fat_cad_individual,MISTRAL,0.5555555555555555,0.8892024755477905
public.tb_fat_cad_individual,OPENAI,1.0,0.999999483426412
public.tb_fat_cidadao,DEEPSEEK,1.0,0.9999993046124777
public.tb_fat_cidadao,MISTRAL,0.6666666666666666,0.8899088237020704
public.tb_fat_cidadao,OPENAI,0.3333333333333333,0.3333333333333333
public.tb_fat_cidadao_pec,DEEPSEEK,1.0,0.9999995032946268
public.tb_fat_cidadao_pec,MISTRAL,1.0,0.9999995032946268
public.tb_fat_cidadao_pec,OPENAI,1.0,0.9999995032946268
public.tb_fat_cidadao_territorio,DEEPSEEK,0.5555555555555555,0.7915093567636279
public.tb_fat_cidadao_territorio,MISTRAL,0.7777777777777777,0.8460142281320361
public.tb_fat_cidadao_territorio,OPENAI,0.5555555555555555,0.7413358754581875
public.tb_fat_cnslddo_ciddo_fai_cid,DEEPSEEK,1.0,0.9999993840853373
public.tb_fat_cnslddo_ciddo_fai_cid,MISTRAL,1.0,0.9999993244806925
public.tb_fat_cnslddo_ciddo_fai_cid,OPENAI,1.0,0.9999993443489075
public.tb_fat_consolidado_cidadao_fad,DEEPSEEK,0.1111111111111111,0.7026746869087219
